,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
540,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.17,74,7050900,18,0.7341911196708679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18.0,0.5340400768650903,1,110.13716552734375,61.48676596822595,0,0,29.923583984375,27.3818359375,26.531494140625,10.659912109375,5.503173828125,71.75090576171876,0,0,0,1,7.0,1,0,0.23564697265625,0.07686767578125,0,0,0.592275492749183,0,7.804919242858887,37,38,40,169,152,129,110,101,84,223,224,221,212,49,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
541,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,74,7050900,12,0.8343159556388855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12.0,0.6870032946268717,1,67.82646484375,53.698500335520734,1,0,25.405029296875,8.602294921875,42.6640625,4.049072265625,19.279541015625,88.34316650390625,0,0,0,1,3.0,1,0,0.08922607421875,0.10687744140625,1,0,0.591330748314951,0,7.321149826049805,50,59,69,148,154,156,20,25,35,227,230,232,87,106,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
542,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53,74,7050900,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,49.78562744140625,54.00676497494056,1,0,61.235595703125,6.043701171875,11.73974609375,1.69482421875,19.2861328125,197.213056640625,1,0,0,1,5.0,1,0,0.202685546875,0.080498046875,0,0,0.5126346124387255,0,6.708744049072266,18,15,7,221,163,85,165,101,42,247,241,222,99,55,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
543,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.94,74,7050900,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,126.7832373046875,75.39806220614514,0,0,30.52978515625,25.84716796875,25.85009765625,10.40380859375,7.369140624999999,139.52954345703125,1,0,0,1,4.0,1,0,0.11773681640625,0.05634765625,0,0,0.7261651028901144,0,7.540506839752197,46,36,46,244,209,171,237,163,71,230,17,72,142,16,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
544,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,74,7050900,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2947743535041809,0,45.30025146484375,49.61925883760273,1,0,48.41015625,19.280517578125,2.847900390625,2.409423828125,27.052001953125,111.05682861328124,1,0,0,1,6.0,1,0,0.16087890625,0.0574560546875,0,0,0.3879026309742647,0,6.67478609085083,9,7,4,95,93,79,224,223,219,200,155,52,58,48,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
545,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,63,341094,2,0.6418744325637817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4597344398498535,1,143.82869384765624,49.85497848058732,0,0,35.6240234375,10.778564453125,30.877685546875,10.807373046875,11.912353515625,56.45353759765625,0,0,0,1,5.0,1,1,0.4305116951784438,0.0584228515625,0,0,0.4194756178513071,0,7.3705244064331055,152,174,199,80,97,100,129,150,156,207,216,227,34,45,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
546,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74,63,341094,1,0.2703512012958526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2703512012958526,1,67.03661376953124,70.69367181112402,1,0,10.568359375,18.5361328125,11.02490234375,52.08618164062499,7.784423828125001,155.11443359375,1,0,0,1,2.0,1,0,0.092421875,0.0517138671875,0,0,0.5031233468647875,0,6.769189834594727,205,170,146,70,33,83,122,97,127,29,8,36,238,226,212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
547,37,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,89,19711597,1,0.7684693336486816,0,0.0,0,0.0,1,0.2687823176383972,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5186258256435394,1,78.6372265625,49.63002146079194,1,0,7.999511718750001,36.8271484375,39.665283203125,8.970458984375,6.537597656249999,31.1324267578125,0,1,1,0,3.0,1,1,0.033984375,0.0774755859375,0,0,0.5980851715686275,0,7.400692939758301,135,135,135,35,32,31,80,76,72,172,133,55,196,196,195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
548,23,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.45,89,19711597,1,0.7484394907951355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5832667499780655,1,85.69206298828125,58.24431668636569,0,0,9.323486328125,21.52490234375,15.700927734375,20.9423828125,32.50830078125,28.235146484375,0,1,1,0,3.0,1,1,0.02357421875,0.0879345703125,0,0,0.4945034403084151,0,7.607943534851074,185,141,67,71,62,56,175,175,175,110,110,109,24,22,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
549,30,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,89,19711597,1,0.7973882555961609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7973882555961609,1,177.441796875,43.60961658045938,0,1,40.742431640625,6.638427734375001,37.614501953125,13.439453125,1.565185546875,60.45039306640625,0,0,0,1,3.0,1,1,0.013330078125,0.0201025390625,0,1,0.5091019837622549,0,7.058995246887207,195,170,153,61,65,95,230,215,192,162,111,114,188,144,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
550,20,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.54,89,19711597,1,0.8542238473892212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8542238473892212,1,172.55670654296875,37.82285314350121,0,1,38.150390625,4.95654296875,36.85791015625,7.328857421875,12.706298828125002,66.3657666015625,0,0,1,0,2.0,1,1,0.00703125,0.014453125,0,1,0.3828657769097221,0,6.72046422958374,197,167,146,51,60,84,220,202,178,148,96,104,191,135,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
551,23,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,89,19711597,1,0.873441755771637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.873441755771637,1,95.16112060546877,58.021981704792495,0,0,13.791015625,33.689697265625,18.54443359375,20.051513671875,13.923339843749998,62.7292041015625,0,0,0,1,2.0,1,1,0.00939453125,0.11672607421875,1,0,0.4043562729779412,0,7.507762432098389,196,195,178,33,36,28,118,116,86,73,72,52,160,156,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
552,13,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,64,527292,2,0.5729411840438843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5678973098595937,1,82.68187744140624,80.3740858939722,1,0,12.90283203125,23.409912109375,46.25390625,12.729736328125,4.70361328125,17.89795166015625,0,1,0,1,11.0,1,0,0.0624435883602796,0.099033203125,0,0,0.5391251148897058,0,7.090282440185547,50,52,48,214,210,213,16,16,16,87,90,89,159,149,154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
553,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64,527292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.43352010846138,0,37.065107421875,86.39266984313646,1,0,83.576416015625,12.815429687499998,1.09033203125,1.29931640625,1.218505859375,0.0,0,1,1,0,4.0,1,0,0.0593327970311174,0.047216796875,0,1,0.8356234298406863,1,1.859856128692627,0,0,0,252,252,252,125,125,125,58,58,58,191,191,191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
554,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.34,64,527292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4018395841121673,0,16.65118408203125,39.80242623992008,1,0,4.18505859375,83.015380859375,6.387939453124999,4.02734375,2.38427734375,50.50154541015625,0,0,1,0,0.0,0,0,0.0,0.0312353515625,0,1,0.8932520105698529,1,2.1495907306671143,138,61,7,0,0,0,183,116,5,101,23,5,208,145,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
555,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,64,527292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,42.32126953125,53.000165128626975,1,0,83.915283203125,4.840576171875,8.847412109375,1.7900390624999998,0.606689453125,34.30514892578125,0,1,0,1,2.0,1,0,0.09319091796875,0.01838623046875,0,1,0.9212260008169936,1,1.849567174911499,25,22,23,251,251,250,117,50,50,247,138,32,168,160,158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
556,10,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,64,527292,1,0.8614197373390198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.7135439515113831,1,77.3347216796875,75.18703262837049,1,0,13.901123046875,47.149658203125,20.4775390625,14.481689453124998,3.989990234375,33.4732373046875,0,1,0,1,10.0,1,0,0.0614452368529657,0.09183837890625,0,0,0.5772828903696896,0,7.084476470947266,92,82,84,21,18,18,217,208,204,55,45,47,162,147,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
557,16,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,81,13014668,1,0.4171547889709472,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4614295065402984,1,85.503125,63.23616920483976,0,0,20.975830078125,34.140869140625,10.98291015625,19.97216796875,13.92822265625,81.98640869140625,0,0,0,1,0.0,0,0,0.0,0.0151611328125,0,1,0.5911923700469772,0,7.265754222869873,155,141,120,10,14,20,207,191,167,95,108,91,43,73,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
558,19,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81,13014668,1,0.6052521467208862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4576536267995834,1,170.16307861328124,61.23536782809156,0,1,11.815185546875,49.47021484375,12.097900390625,11.7763671875,14.84033203125,76.47372314453125,0,0,0,1,0.0,0,0,0.0,0.07550048828125,0,0,0.5959940704146242,0,6.502982139587402,93,150,193,221,223,223,24,69,118,153,190,215,51,111,165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
559,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2,81,13014668,1,0.2677515745162964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2677515745162964,1,159.34286865234375,64.46687347436585,0,0,15.99462890625,20.70703125,22.019287109375,18.676025390625,22.60302734375,76.912138671875,0,0,1,0,2.0,1,0,0.09958984375,0.07696044921875,0,0,0.5120959775837418,0,7.782012939453125,60,48,32,175,157,121,240,236,222,128,112,85,218,199,159,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
560,23,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.02,81,13014668,1,0.7911700010299683,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7911700010299683,1,150.05662109375,53.05889823344483,0,0,10.609619140625,45.21240234375,10.195556640625,16.078857421875,17.903564453125,76.60653564453125,0,0,0,1,3.0,1,0,0.093427734375,0.0859716796875,0,0,0.5919514718647876,0,6.151486396789551,182,162,130,169,211,213,65,45,42,112,86,68,152,121,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
561,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81,13014668,1,0.7111284732818604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7111284732818604,1,92.50353759765623,55.584310672654325,0,0,13.405273437500002,35.599365234375,27.1953125,12.2021484375,11.597900390625,152.0047021484375,1,0,0,1,4.0,1,0,0.099267578125,0.03965576171875,0,1,0.6066550947201798,0,7.2699689865112305,207,188,209,132,25,109,29,35,77,182,75,131,174,140,173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
562,10,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.38,70,909135,1,0.5829422473907471,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5829422473907471,1,131.55011474609375,46.30480819471909,0,0,31.583984375,14.23095703125,8.577880859375,19.98974609375,25.617431640625,63.60349609375,0,0,1,0,0.0,0,0,0.0,0.03801513671875,0,1,0.5756372102226307,0,7.448370933532715,142,125,105,218,198,180,37,43,36,191,163,140,105,96,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
563,9,63,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,74.42,70,909135,1,0.422252893447876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.422252893447876,1,91.48983642578123,55.22401718850354,0,0,29.366455078125,10.20703125,25.921875,11.49169921875,23.012939453125,212.29994873046877,1,0,1,0,0.0,0,0,0.0,0.0125244140625,0,1,0.4402669334660948,0,7.353384017944336,169,66,30,248,235,92,122,43,17,238,112,25,70,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
564,12,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,70,909135,2,0.6844767332077026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.4476323649287224,1,146.914423828125,70.79118998196425,0,0,54.739013671875,8.80419921875,18.443359375,11.6083984375,6.405029296875001,64.11479248046875,0,0,0,1,0.0,0,0,0.0,0.04223876953125,0,1,0.4473481924019608,0,6.972121238708496,197,204,206,59,74,132,31,23,40,131,151,191,165,85,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
565,11,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,70,909135,1,0.8750627636909485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8750627636909485,1,120.80206787109375,97.1533157582064,0,0,6.3671875,19.508544921875,38.3955078125,10.31494140625,25.413818359375,92.44953125,0,0,1,0,0.0,0,0,0.0,0.02789794921875,0,1,0.4919187091503267,0,6.978287220001221,108,72,46,236,233,226,11,6,3,200,146,103,218,197,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
566,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98,62,175865,1,0.7610857486724854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7610857486724854,1,151.98602783203123,44.653627488088,0,0,25.143798828125004,26.666259765625,19.83349609375,13.91943359375,14.43701171875,37.74815673828125,0,1,0,1,2.0,1,0,0.16455078125,0.07311767578125,0,0,0.5206260850694444,0,7.238780975341797,116,118,107,222,209,191,151,145,128,84,89,83,185,174,154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
567,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.95,62,175865,2,0.7475224137306213,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4977930784225464,0,0.0,0,0.0,3.0,0.5370480120182037,1,30.478076171875,33.32016838055084,1,0,57.93896484374999,9.921630859375,22.58251953125,5.473388671875,4.08349609375,181.7061767578125,1,0,0,1,2.0,1,0,0.115234375,0.0401025390625,0,1,0.4801111366421569,0,5.920726299285889,6,13,13,135,24,23,55,23,22,212,61,54,93,139,139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
568,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,62,175865,1,0.3872949481010437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3872949481010437,1,70.4444677734375,48.11025268320802,1,0,67.23388671875,12.48779296875,2.655517578125,8.38427734375,9.238525390625,189.7480590820313,1,0,0,1,1.0,1,0,0.043359375,0.04247802734375,0,1,0.5137017271752451,0,6.132169246673584,17,57,40,240,140,3,230,234,226,188,89,6,96,62,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
569,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,62,175865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,106.106513671875,65.72957855951262,0,0,4.04052734375,26.047363281250004,33.135498046875,21.045654296875,15.73095703125,43.80173095703125,0,1,1,0,2.0,1,0,0.15060546875,0.2763720703125,1,0,0.40787890625,0,7.79535436630249,251,200,97,89,88,77,37,36,29,148,145,132,212,208,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.38,62,175865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,149.99362060546875,67.29636616671611,0,0,22.11865234375,26.7236328125,14.599853515625,26.341796875,10.216064453125,87.965517578125,0,0,0,1,2.0,1,0,0.039169921875,0.14677001953125,1,0,0.5389759369893791,0,7.417884826660156,172,136,114,239,241,234,77,41,43,138,90,57,213,182,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
571,42,76,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,8.66,94,29153114,1,0.730749249458313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.730749249458313,1,52.85144287109375,38.74753625759137,1,0,54.330322265625,7.779785156250001,14.081298828125,1.923583984375,21.885009765625,184.94994140625,1,0,0,1,0.0,0,0,0.0,0.14075439453125,1,0,0.476399356617647,0,6.723212242126465,3,36,39,165,126,57,100,83,50,219,201,125,44,63,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
572,23,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,94,29153114,1,0.8182315230369568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8182315230369568,1,52.4888818359375,42.02236701462006,1,0,30.2802734375,33.01806640625,3.75634765625,11.344970703125,21.600341796875,202.548056640625,1,0,0,1,0.0,0,0,0.0,0.2177734375,1,0,0.5235802632250817,0,7.066010475158691,7,49,82,1,15,39,163,179,197,88,121,150,38,83,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
573,21,71,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.9,94,29153114,1,0.7752832174301147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.5748722900946935,1,102.768623046875,75.14760942962067,0,0,18.03857421875,12.749267578125,37.02880859375,17.959228515625,14.22412109375,80.395751953125,0,0,0,1,0.0,0,0,0.0,0.1103125,1,0,0.4910193780637255,0,7.82834005355835,67,85,68,232,232,230,20,29,25,142,131,109,180,182,168,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
574,16,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,94,29153114,1,0.8242509365081787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8242509365081787,1,35.82168212890625,57.10612655007564,1,0,13.562255859375,5.5322265625,68.75244140625,4.826416015625,7.326660156250001,86.3669580078125,0,0,0,1,6.0,1,0,0.2934619140625,0.036572265625,0,1,0.2668738319546568,0,5.854277610778809,35,45,55,212,217,220,5,6,8,132,147,168,54,91,135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
576,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,94,29153114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.354854941368103,0,6.24624755859375,34.78217442239693,1,0,96.382568359375,0.6396484375,0.6591796875,1.431640625,0.886962890625,7.6947119140625,0,1,1,0,3.0,1,1,0.019130859375,0.014130859375,0,1,0.9534195708231208,1,0.8078367710113525,0,0,0,198,188,175,138,123,106,248,247,244,70,53,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
578,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,69,701885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4235672056674957,0,0.0,0,0.0,1.0,0.4235672056674957,0,118.7301904296875,66.34965544741796,0,0,12.07666015625,20.676025390625,18.212890625,34.192626953125,14.841796874999998,23.4671923828125,0,1,1,0,4.0,1,0,0.00359375,0.04649169921875,0,1,0.4952983813316993,0,7.478483200073242,87,85,79,217,212,200,129,126,117,45,45,41,180,176,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
579,11,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38.19,69,701885,2,0.6628126502037048,1,0.72020423412323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5936644077301025,1,71.6570849609375,50.00425872584552,1,0,26.746826171875,17.225341796875,10.484375,18.275390625,27.268066406250004,147.85065185546875,1,0,1,0,0.0,0,0,0.0,0.0790966796875,0,0,0.6161514501633987,0,7.165632724761963,58,44,19,210,146,98,151,107,54,98,73,33,24,21,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
580,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,69,701885,11,0.7993953824043274,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.4491915079680356,1,66.183955078125,67.49962571063713,1,0,11.6513671875,47.268310546875,18.66943359375,13.74560546875,8.665283203125,131.5338818359375,1,0,0,1,2.0,1,0,0.02220703125,0.07255126953125,0,0,0.4949998787275327,0,7.104822158813477,137,169,150,5,12,17,46,59,47,89,113,91,200,214,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
581,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.93,69,701885,1,0.878938615322113,0,0.0,0,0.0,1,0.2507031559944153,1,0.2769415080547333,0,0.0,0,0.0,0,0.0,4.0,0.4535152465105057,1,145.23837158203125,55.629335968511015,0,0,21.965087890625,11.5615234375,11.994140625,35.137451171875,19.341796875,57.866396484375,0,0,0,1,0.0,0,0,0.0,0.03708740234375,0,1,0.3713338758680555,0,7.334881782531738,171,163,150,34,27,23,130,89,23,197,197,195,141,129,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
582,11,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.93,69,701885,3,0.9218375086784364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16.0,0.4658977277576923,1,173.67775390625,55.96736742110363,0,1,8.94482421875,26.039794921875,7.101318359375,6.420166015625001,51.493896484375,120.2852392578125,1,0,1,0,3.0,1,0,0.04021484375,0.0758837890625,0,0,0.2980737847222222,0,7.056643009185791,54,38,21,220,174,97,157,93,46,88,116,107,236,210,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
583,11,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,67,348785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.495460957288742,0,146.703544921875,121.56229615235128,0,0,39.25439453125,53.8955078125,2.252685546875,2.282470703125,2.31494140625,0.0,0,1,1,0,9.0,1,0,0.0752424741220075,0.0739892578125,0,0,0.8411195235906863,1,2.999472618103028,1,1,1,254,254,254,134,134,134,198,198,198,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
584,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,67,348785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,97.353818359375,118.33127004630556,0,0,57.48974609375001,34.380615234375,2.501708984375,2.72119140625,2.90673828125,0.00638427734375,0,1,1,0,9.0,1,0,0.0742467359706363,0.0926806640625,0,0,0.793726109323938,0,3.352611541748047,0,0,0,252,252,252,122,122,122,190,190,190,58,58,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
585,16,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,67,348785,3,0.817476749420166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.6732611854871114,1,48.25658447265625,32.884516606980824,1,0,37.256591796875,19.695068359375,3.7890625,37.533203125,1.72607421875,77.73588623046875,0,0,0,1,4.0,1,0,0.0585622019122639,0.03610595703125,0,1,0.3394318704044118,0,6.833212375640869,18,18,18,85,81,63,163,111,35,51,47,41,173,166,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
